route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1998,L02_2a_195197,485616,Cala Tarida,,,L02_2a_SHP
1998,L02_2a_195197,485617,Cala Tarida,,,L02_2a_SHP
1998,L02_2b_195208,485705,Estació de Sant Antoni,,,L02_2b_SHP
1998,L02_2b_195208,485706,Estació de Sant Antoni,,,L02_2b_SHP
1998,L02_1a_195196,485605,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485606,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485607,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485608,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485609,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485610,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485611,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485612,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485613,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485614,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1a_195196,485615,Port des Torrent - Nou,,,L02_1a_SHP
1998,L02_1b_195207,485694,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485695,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485696,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485697,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485698,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485699,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485700,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485701,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485702,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485703,Estació de Sant Antoni,,,L02_1b_SHP
1998,L02_1b_195207,485704,Estació de Sant Antoni,,,L02_1b_SHP
1997,L03c_194894,480837,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480836,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480839,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480841,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480838,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480842,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480840,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480844,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480843,Estació de Sant Antoni,,,L03c_SHP
