route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1999,L01a_195972,499897,Stella Maris,0,,L01a_SHP
1999,L01a_195972,499898,Stella Maris,0,,L01a_SHP
1999,L01a_195972,499899,Stella Maris,0,,L01a_SHP
1999,L01a_195972,499900,Stella Maris,0,,L01a_SHP
1999,L01b_195973,499893,Estació de Sant Antoni,1,,L01b_SHP
1999,L01b_195973,499894,Estació de Sant Antoni,1,,L01b_SHP
1999,L01b_195973,499895,Estació de Sant Antoni,1,,L01b_SHP
1999,L01b_195973,499896,Estació de Sant Antoni,1,,L01b_SHP
1998,L02_2a_195587,491672,Cala Tarida,0,,L02_2a_SHP
1998,L02_2a_195587,491673,Cala Tarida,0,,L02_2a_SHP
1998,L02_2b_195588,491676,Estació de Sant Antoni,1,,L02_2b_SHP
1998,L02_2b_195588,491677,Estació de Sant Antoni,1,,L02_2b_SHP
1998,L02_1a_195585,491637,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491638,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491639,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491640,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491641,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491642,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491643,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491644,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491645,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491646,Port des Torrent,0,,L02_1a_SHP
1998,L02_1a_195585,491647,Port des Torrent,0,,L02_1a_SHP
1998,L02_1b_195586,491659,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491660,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491661,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491662,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491663,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491664,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491665,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491666,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491667,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491668,Estació de Sant Antoni,1,,L02_1b_SHP
1998,L02_1b_195586,491669,Estació de Sant Antoni,1,,L02_1b_SHP
1997,L03c_195893_1,496689_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496690_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496688_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496692_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496691_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496694_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496696_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496693_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496695_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496698_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496697_1,Estació de Sant Antoni,0,,L03c_SHP
