service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
L02_2a_195197,1,1,1,1,1,0,0,20221125,20230513
L02_2b_195208,1,1,1,1,1,0,0,20221129,20230513
L02_1a_195196,1,1,1,1,1,0,0,20221125,20230513
L02_1b_195207,1,1,1,1,1,0,0,20221129,20230513
L03c_194894,1,1,1,1,1,0,0,20221101,20230430
L03c_194898,0,0,0,0,0,1,0,20221101,20230430
L03c_194900,0,0,0,0,0,0,1,20221101,20230430
L03_1a_183028,1,1,1,1,1,0,0,20220120,20221231
L03_1b_183029,1,1,1,1,1,0,0,20220120,20221231
L08_c_195086,1,1,1,1,1,0,0,20221105,20230430
L08_c_195087,0,0,0,0,0,1,1,20221105,20230430
L10c_195053,1,1,1,1,1,1,1,20221101,20230430
L11a_195054,1,0,1,0,1,0,0,20221101,20230505
L11b_195055,1,0,1,0,1,0,0,20221101,20230505
L12Ac_194969,1,1,1,1,1,1,0,20221101,20221231
L12Ac_194970,0,0,0,0,0,0,1,20221101,20221231
L12Bc_194971,1,1,1,1,1,1,0,20221101,20221231
L12Bc_194972,0,0,0,0,0,0,1,20221101,20221231
L13c_194915,1,1,1,1,1,0,0,20221101,20230430
L13c_194916,0,0,0,0,0,1,0,20221101,20230430
L13c_194917,0,0,0,0,0,0,1,20221101,20230430
L14c_195156,1,1,1,1,1,0,0,20221121,20230430
L14c_195157,0,0,0,0,0,1,0,20221121,20230430
L14c_195058,0,0,0,0,0,0,1,20221101,20230430
L15c_194683,1,1,1,1,1,1,1,20221017,20230531
L16a_194919,1,1,1,1,1,0,0,20221101,20230430
L16a_194920,0,0,0,0,0,1,0,20221101,20230430
L16a_194921,0,0,0,0,0,0,1,20221101,20230430
L16b_194925,1,1,1,1,1,0,0,20221101,20230430
L16b_194926,0,0,0,0,0,1,0,20221101,20230430
L16b_194927,0,0,0,0,0,0,1,20221101,20230430
L17c_194677,1,1,1,1,1,0,0,20221001,20221231
L18Aa_194932,1,1,1,1,1,0,0,20221101,20230430
L18Aa_194933,0,0,0,0,0,1,0,20221101,20230430
L18Aa_194934,0,0,0,0,0,0,1,20221101,20230430
L18Ab_194935,1,1,1,1,1,0,0,20221101,20230430
L18Ab_194936,0,0,0,0,0,1,0,20221101,20230430
L18Ab_194937,0,0,0,0,0,0,1,20221101,20230430
L19a_195168,1,1,1,1,1,0,0,20221128,20230430
L19b_195169,1,1,1,1,1,0,0,20221128,20230430
L20A_c_195090,1,1,1,1,1,0,0,20221105,20230430
L20A_c_195091,0,0,0,0,0,1,0,20221105,20230430
L25Ac_195073,1,1,1,1,0,0,0,20221101,20230430
L25Ac_195074,0,0,0,0,1,0,0,20221101,20230430
L25Ac_195075,0,0,0,0,0,1,0,20221101,20230430
L25Ac_195076,0,0,0,0,0,0,1,20221101,20230430
L30_c_194973,1,1,1,1,1,0,0,20221101,20230430
L35c_194878,1,1,1,1,1,0,0,20221025,20230430
L35c_194879,0,0,0,0,0,1,0,20221025,20221231
L41a_194703,1,1,1,1,1,1,1,20221001,20230531
L41b_195078,1,1,1,1,1,1,1,20221103,20230531
L42B_4c_194856,1,1,1,1,1,0,0,20221024,20221231
L42B_1a_194850,1,1,1,1,1,0,0,20221024,20221231
L42B_2a_194852,1,1,1,1,1,0,0,20221024,20221231
L42B_1b_194851,1,1,1,1,1,0,0,20221024,20221231
L42B_2b_194853,1,1,1,1,1,0,0,20221024,20221231
L42B_3a_194854,1,1,1,1,1,0,0,20221024,20221231
L42B_3b_194855,1,1,1,1,1,0,0,20221024,20221231
L45c_194678,1,1,1,1,1,0,0,20221001,20230531
L45c_194679,0,0,0,0,0,1,1,20221001,20230531
L50c_194603,1,1,1,1,1,1,0,20221101,20230531
LN03a_194680,0,0,0,0,0,1,1,20221001,20230430
LN03a_195081,0,0,0,0,0,1,1,20230501,20230531
LN03b_194681,0,0,0,0,0,1,1,20221001,20230430
LN08a_195100,0,0,0,1,0,0,0,20230105,20230105
LN08a_195096_1,0,0,0,0,0,1,0,20221108,20230105
LN08a_195108,0,0,0,0,0,1,0,20230106,20230106
LN08a_195096_2,0,0,0,0,0,1,0,20230107,20230531
LN08a_195097,0,0,0,0,0,0,1,20221108,20230531
LN08b_195106,0,0,0,1,0,0,0,20230105,20230105
LN08b_195101_1,0,0,0,0,1,0,0,20221108,20230105
LN08b_195107,0,0,0,0,1,0,0,20230106,20230106
LN08b_195101_2,0,0,0,0,1,0,0,20230107,20230531
LN08b_195102,0,0,0,0,0,1,0,20221108,20230531
LN08b_195103,0,0,0,0,0,0,1,20221108,20230531
LN13a_195109,0,0,0,0,0,1,1,20221108,20230531
LN13b_195110,0,0,0,0,0,1,1,20221108,20230531
LN20a_195111,0,0,0,0,0,1,1,20221108,20230531
LN20b_195117,0,0,0,1,0,0,0,20230105,20230105
LN20b_195118,0,0,0,0,1,0,0,20230106,20230106
LN20b_195113,0,0,0,0,0,1,0,20221108,20230531
LN20b_195114,0,0,0,0,0,0,1,20221108,20230531

